datetime,location,trans,mean_temp,sd_temp,mean_ppfd,sd_ppfd
2020-08-01T00:00:00Z,Isoyake,Deep,27.36734722222222,1.4099804065366037,9.31307505696,6.713441038877028
2020-08-01T00:00:00Z,Isoyake,Shallow,27.828255555555554,1.6378810318690205,18.18615053808,13.691433370761327
2020-08-01T00:00:00Z,Vegetated,Deep,27.489922222222223,1.3270037830320318,11.718672296400001,8.199928703862817
2020-08-01T00:00:00Z,Vegetated,Shallow,27.668119444444446,1.4839295896584985,15.876573628320001,11.07220569343042
2020-09-01T00:00:00Z,Isoyake,Deep,24.9658974195507,1.6910396909037138,3.2613160226400004,2.7385530348398595
2020-09-01T00:00:00Z,Isoyake,Shallow,25.114969193989072,1.7412433600785298,8.01456520068,5.2169129685582645
2020-09-01T00:00:00Z,Vegetated,Deep,25.039339974195506,1.3801821475729699,5.40030572736,3.94377807230956
2020-09-01T00:00:00Z,Vegetated,Shallow,25.031206337279905,1.4543113046481837,6.81457923636,4.528743639603729
2020-10-01T00:00:00Z,Isoyake,Deep,21.595414917513626,1.0428290818452772,3.434110026735484,2.0673786972518284
2020-10-01T00:00:00Z,Isoyake,Shallow,21.680426240978054,1.0946657967480564,6.927831759716129,4.611576385448234
2020-10-01T00:00:00Z,Vegetated,Deep,22.154229756115534,0.9393337462261698,7.016856447046154,3.654090097839607
2020-10-01T00:00:00Z,Vegetated,Shallow,22.103434508027693,0.8928870385355758,4.835657258593549,4.167918606380625
2020-11-01T00:00:00Z,Isoyake,Deep,19.847451450014884,1.0439498499319257,2.4642724968,1.8474986138514262
2020-11-01T00:00:00Z,Isoyake,Shallow,20.005447920653143,1.0406860624735155,6.85508193408,4.041673859599611
2020-11-01T00:00:00Z,Vegetated,Deep,20.361583910043798,0.8571977467038604,5.1051972312,2.5653089875069055
2020-11-01T00:00:00Z,Vegetated,Shallow,20.484805887762043,0.8158463820328626,4.55983737792,2.5277101698095037
2020-12-01T00:00:00Z,Isoyake,Deep,17.212519416804863,0.7805621764458849,4.23938324592,2.0088509794842935
2020-12-01T00:00:00Z,Isoyake,Shallow,17.42997084024323,0.7895792871821755,7.130172051120001,2.375251415892413
2020-12-01T00:00:00Z,Vegetated,Deep,17.861158236594804,0.6817825505565386,4.43300984736,2.026405079756394
2020-12-01T00:00:00Z,Vegetated,Shallow,18.040546710889995,0.685393021374708,5.61558448584,2.504041761563774
2021-01-01T00:00:00Z,Isoyake,Deep,13.358002862192677,0.9221358008066853,4.1027874937333335,2.2737424029247504
2021-01-01T00:00:00Z,Isoyake,Shallow,13.534594187380602,0.8723291820625281,4.544547898666667,2.820598539389555
2021-01-01T00:00:00Z,Vegetated,Deep,14.177987685031631,0.5984189101662696,4.924563784266667,2.6804490037053172
2021-01-01T00:00:00Z,Vegetated,Shallow,14.25827466566739,0.5649373959359054,4.743611353107693,2.3875513914797692
2021-02-01T00:00:00Z,Isoyake,Deep,13.683097293285785,0.9730606686849005,8.695221797925694,4.303604597580888
2021-02-01T00:00:00Z,Isoyake,Shallow,13.822384691293422,0.982084809718469,13.672098017291077,7.431210998337791
2021-02-01T00:00:00Z,Vegetated,Deep,14.229261209469543,0.6555763139008244,8.861743354608,4.415332011572397
2021-02-01T00:00:00Z,Vegetated,Shallow,14.78065843621399,NA,0.2634984351,NA
2021-03-01T00:00:00Z,Isoyake,Deep,14.391836342976475,0.8533122250907749,0.66574522241,0.3294045613281279
2021-03-01T00:00:00Z,Isoyake,Shallow,14.397181626589276,0.9262310124242061,1.0459768752460001,0.5050145658539648
2021-03-01T00:00:00Z,Vegetated,Deep,14.714884297647565,0.6822661492637393,0.5106684435200001,0.23547012941401518
2021-03-01T00:00:00Z,Vegetated,Shallow,14.722858092510696,0.6876369717940789,0.8873370852100001,0.4836533451554419
2021-04-01T00:00:00Z,Isoyake,Deep,18.19215277777778,0.3777578885695752,9.5399314686,5.026115713712135
2021-04-01T00:00:00Z,Isoyake,Shallow,18.619812500000002,0.41663675310574105,17.04088187532,9.113281265220854
2021-04-01T00:00:00Z,Vegetated,Deep,18.0821875,0.39078650673539217,11.52113005548,5.937178770048504
2021-04-01T00:00:00Z,Vegetated,Shallow,18.25340277777778,0.4524237129135869,6.448213737,7.125291230445002
2021-05-01T00:00:00Z,Isoyake,Deep,19.34176366798194,1.0034786897609704,11.570348995200002,6.33764732507453
2021-05-01T00:00:00Z,Isoyake,Shallow,19.666606572631494,1.0911073802185376,16.409600173509677,8.783974927270664
2021-05-01T00:00:00Z,Vegetated,Deep,19.19067621820861,0.9931766563347787,12.930337357316128,6.6637062514687715
2021-05-01T00:00:00Z,Vegetated,Shallow,19.283541889833533,1.1305015202801239,8.504908184903226,11.047833452104872
2021-06-01T00:00:00Z,Isoyake,Deep,21.84482526470213,1.0376074955139685,11.644180394520001,5.849841682310406
2021-06-01T00:00:00Z,Isoyake,Shallow,22.009781348937132,1.0347841339983315,14.034620864781818,8.126974128122272
2021-06-01T00:00:00Z,Vegetated,Deep,21.16310031282979,0.6724490622988396,12.269532936763637,6.5955205000302595
2021-06-01T00:00:00Z,Vegetated,Shallow,21.5973661993065,0.9353083472934315,16.654519364072726,9.120572900299294
2021-07-01T00:00:00Z,Isoyake,Deep,24.62715760590351,1.1217286781538913,5.0713648734,3.059532605651568
2021-07-01T00:00:00Z,Isoyake,Shallow,26.420237713675213,0.6276016633802992,18.17836939476,6.373233474999666
2021-08-01T00:00:00Z,Isoyake,Deep,26.692298714759534,0.9886345598447674,2.01130664856,2.5269654234354686
2021-08-01T00:00:00Z,Isoyake,Shallow,27.041061774461028,1.186439456582748,11.069842601280001,8.282939466488457
2021-08-01T00:00:00Z,Vegetated,Deep,27.12642361111111,0.30609156742158844,12.023656823700001,7.1729765333376765
2021-09-01T00:00:00Z,Isoyake,Deep,26.04567292262989,1.2697974905994986,3.9859391093142857,2.1797991611068728
2021-09-01T00:00:00Z,Isoyake,Shallow,26.339499414519906,1.2426763665631675,10.631891293028572,5.0480710344078465
